date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:18	3612/3612	------	404	error ('Not%20Found')	text/html	etag:%221998007-e1c-52d37910%22	http://www.rmpt.com/robots.txt		(from )
16:26:18	14779/14779	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:25%20GMT	http://www.rmpt.com/	C:/My%20Web%20Sites/Rehab/index-2.html	(from )
16:26:18	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2013%20Aug%202018%2021:24:46%20GMT	http://static.getclicky.com/143736ns.gif	C:/My%20Web%20Sites/Rehab/143736ns.1.delayed	(from http://www.rmpt.com/)
16:26:18	57254/57254	------	200	untouched ('')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.3.2/jquery.min.js	C:/My%20Web%20Sites/Rehab/ajax/libs/jquery/1.3.2/jquery.min.js	(from http://www.rmpt.com/)
16:26:18	1338/1338	------	200	untouched ('')	text/javascript	etag:%223eb18-53a-4e1022f254b00%22	http://www.ptclinic.com/site/jquery.metadata.pack.js	C:/My%20Web%20Sites/Rehab/site/jquery.metadata.pack.js	(from http://www.rmpt.com/)
16:26:18	3566/3566	------	200	untouched ('')	text/javascript	etag:%223edc8-dee-4e1022f625400%22	http://www.ptclinic.com/site/site_jquery.js	C:/My%20Web%20Sites/Rehab/site/site_jquery.js	(from http://www.rmpt.com/)
16:26:18	2587/2587	------	200	untouched ('')	text/javascript	etag:%223ea69-a1b-4e1022ed8ffc0%22	http://www.ptclinic.com/site/jmovie.js	C:/My%20Web%20Sites/Rehab/site/jmovie.js	(from http://www.rmpt.com/)
16:26:18	124/124	------	200	untouched ('')	text/javascript	etag:%223e91f-7c-4e1022eab3900%22	http://www.ptclinic.com/site/colorlist.js	C:/My%20Web%20Sites/Rehab/site/colorlist.js	(from http://www.rmpt.com/)
16:26:18	2148/2148	------	200	untouched ('')	text/javascript	etag:%223ea13-864-4e1022ec9bd80%22	http://www.ptclinic.com/site/fpmovie.js	C:/My%20Web%20Sites/Rehab/site/fpmovie.js	(from http://www.rmpt.com/)
16:26:18	4632/4632	------	200	untouched ('')	text/javascript	etag:%223edac-1218-4e1022f43cf80%22	http://ptclinic.com/site/minibanners.js	C:/My%20Web%20Sites/Rehab/site/minibanners.js	(from http://www.rmpt.com/)
